UniqueCount	AmbigCount
0	0
0	0
0	0
5	0
0	10
0	21
0	0
252	2
1482	2
0	0
0	0
0	0
0	33
0	1
0	1
0	0
0	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	6
0	0
0	0
0	4
0	0
0	0
0	0
13	924
8	924
0	867
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
1	0
2	0
1	0
17	1
0	0
0	0
0	0
0	0
0	0
0	0
39	700
5	700
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
14	217
8	181
4	186
2	243
27	195
0	0
2	89
0	4
0	1
0	0
0	1
0	16
0	0
0	0
0	14
9	48
0	1
0	0
0	12
0	0
0	9
0	13
0	2
0	0
0	0
0	0
0	2
1	0
0	0
1210	0
614	0
2	0
0	0
0	36
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
1630	1
64	0
0	0
28	4700
49	4700
0	0
0	0
0	0
0	0
0	0
0	0
10	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
448	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	7
0	8
0	8
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	1
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	9
1	94
0	123
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
146	0
4787	0
25	49
0	0
0	0
0	0
0	6
41	65
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	1
0	1
1	1
0	0
0	0
0	0
5	1
1326	98
109	0
17	0
2	1
0	0
83	1257
69	1257
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
98	667
20	667
0	0
0	0
0	0
0	0
0	0
17	0
7	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	1
1	0
0	0
23	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	2
0	0
0	0
0	6
0	0
0	0
0	0
0	1
1	3
1	0
1	0
1	2
58	41
44	19
2352	53
0	0
0	0
1	0
0	0
0	0
0	0
0	0
25	118
1	0
1	4
429	0
0	0
3	50
0	50
2	300
140	300
0	300
0	0
11	1532
0	1533
0	1471
0	5
0	0
71	0
393	0
238	713
9	713
21	133
23	133
17	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1598	0
44	402
6	402
147	0
1355	0
26	660
16	660
50	398
5	395
0	0
0	0
0	0
0	0
0	0
3098	8
0	0
3	8
0	0
2	0
0	0
0	7893
13	7609
7	7753
0	7127
0	4
116	324
0	1
0	0
250	327
0	0
0	1
64	0
312	0
15	3456
47	3365
15	3464
1469	36
614	98
0	0
1	0
1459	83
1039	0
1635	4
0	0
1358	0
0	0
306	0
0	0
11	0
584	731
14	144
0	144
9	0
0	0
0	0
0	0
1	0
0	0
0	0
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
340	41
61	1048
5	1048
21	0
0	0
2	0
289	1
0	0
1	0
0	0
0	0
2	2
0	1
0	0
7274	737
494	737
156	0
0	0
1694	0
0	0
0	0
1	0
597	3020
4	3020
1	0
484	1249
7	1249
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	9
0	0
0	0
907	35
2	0
3287	0
833	7
106	7
0	0
0	0
2221	0
0	0
0	0
1075	0
0	0
0	0
29	2880
178	2893
0	2887
6	2806
3	2806
24	7
53	1
0	0
514	8113
4	8113
2606	29
22	0
5603	0
2367	0
113	1027
0	1027
0	17
0	17
0	0
55	0
0	0
4	0
0	0
2	0
11	0
747	0
0	0
0	5
24	1686
12	1686
0	0
438	0
35	0
636	0
0	0
220	834
0	0
0	2
1	0
0	2
0	834
0	0
5	2
0	2
0	0
6	2
0	0
0	0
10376	0
861	0
297	0
0	0
0	0
1	4
0	0
0	0
0	2
630	0
0	0
12	93
84	93
0	0
0	0
0	0
2	1
186	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
125	0
2	515
31	515
31	267
0	267
644	2
1	0
0	0
0	0
268	0
266	0
0	0
1178	3
549	0
1	0
0	0
0	0
0	0
5	0
1	0
700	0
0	0
1245	0
383	0
0	0
0	0
7	0
8257	0
0	1
1588	0
1370	332
8	332
0	1
0	0
0	0
0	742
14	596
0	702
7	700
2248	0
0	0
0	0
0	0
168	7
1	1051
9	947
15	1025
0	19
0	19
0	0
7	3
0	2
0	0
0	0
8159	2
220	0
268	0
5674	0
0	24
5	24
6	0
0	0
0	0
7	3
2	0
159	0
299	65
20	48
0	0
0	0
95	0
0	0
0	0
0	0
0	0
2	0
31	145
0	145
12	1337
3	1335
0	0
0	0
193	1
4	244
19	244
1	0
11	23
913	23
1721	0
587	0
1790	0
1446	0
1982	0
277	0
16	507
13	524
37	524
723	79
1	0
0	0
6	1512
5	1512
438	0
532	0
5	3
13	3
43	253
0	253
1942	0
0	0
50	0
0	0
0	0
0	0
0	5
1	0
3	0
169	0
2670	0
5242	13
28	13
0	0
829	0
63	0
9863	0
451	0
41332	0
14	0
16	719
27	719
13	0
1340	0
183	0
0	193
2	193
1	0
0	25
70	0
0	1553
10	1378
14	1409
0	0
1906	12
0	0
0	0
2	0
272	0
375	6220
3	6220
4	0
19	0
0	0
21	0
0	1
0	1
0	6
0	194
9	201
0	201
6	0
528	380
57	133
4	1262
115	1262
0	0
0	0
34	0
0	0
69	2343
11	2343
0	0
652	0
36	0
50	0
118	0
0	0
0	0
0	33
0	0
729	0
6	0
0	0
2741	33
8	44
0	44
1165	12
0	0
2508	104
1254	104
0	0
347	0
4	0
3736	0
128	0
1352	0
0	0
1	0
120	4356
1	4356
15	0
1	0
4	0
0	0
0	0
0	0
379	0
0	0
1	9
148	1332
0	1341
11	347
3	357
1	357
1210	3
108	0
5	0
51	496
1	496
0	212
0	1247
0	1237
0	1198
0	1188
0	924
49	922
0	0
0	0
14	0
8007	5
1	0
0	0
1	7
0	7
33	0
673	0
0	45
0	45
260	0
432	0
21	377
0	377
1574	0
1271	0
413	0
75	0
20130	0
2845	0
5	0
731	0
0	0
0	0
35	0
0	0
81	0
0	0
1527	0
665	0
3429	0
0	0
6604	0
2222	0
252	0
5990	0
334	0
0	0
171	0
108	0
0	0
9	230
12	230
804	0
7	0
0	0
244	4198
0	4198
1	23
3	0
0	0
18	0
602	0
18262	0
2	0
382	0
309	0
937	0
3	0
3	0
0	0
0	0
3	5
0	0
25	0
281	6
0	0
34	2
1530	0
1	1732
391	1732
0	0
7	2
6133	2
131	0
1015	157
101	0
10	0
39377	0
0	0
7	0
302	203
1027	203
543	0
108	0
23	0
25	5
2	0
3	1
1424	0
0	0
0	0
0	0
0	0
24	0
2225	0
1774	1
1	1
0	1585
100	1585
3	2801
21	2805
464	938
91	0
1914	474
874	0
1	0
0	0
186	0
0	65
1	65
0	67
0	67
307	0
141	0
0	0
167	0
2	0
0	0
0	0
5	0
91	1760
0	1760
31	379
9	380
4	382
345	0
191	0
164	0
10	0
523	0
22	1562
11	1773
2	1761
8	499
192	499
145	2699
37	2699
267	0
1820	0
500	0
1164	0
296	0
3	0
729	0
463	0
684	0
3	0
2	0
0	0
0	65
0	0
0	0
0	0
55	0
1	0
0	0
1850	0
167	0
845	0
0	0
23	0
0	0
0	6
4532	6
785	2
1476	268
165	268
11	0
0	0
3960	0
5	0
0	0
0	0
0	5
2	48
3	43
676	0
7	684
13	684
0	1
14	0
86	1382
0	1382
1	2
0	1
30	0
0	2
0	2
62	0
128	908
3	908
37045	6
24229	25
323	39
36	13
1	114
47	114
1	0
7	0
101	197
1019	197
104	1551
238	1551
2685	0
1	8
9	8
2336	0
980	7031
9	7031
103	1363
5	1363
0	0
165	4
1170	0
3886	0
462	0
395	0
0	107
6	107
443	1
382	0
4	1083
0	1117
1	1045
6	999
2660	0
3	0
647	0
20	4
1401	0
760	0
275	2828
3	2815
120	4041
33	4033
80	1288
21	1287
2	1272
0	1273
1	1244
25554	0
1	0
0	0
0	0
75	12
0	108
2	108
0	111
2	82
0	89
0	0
446	0
975	1944
0	1944
21	0
145	0
239	0
0	0
186	23
0	0
0	0
0	0
0	0
0	8
0	8
74	0
73	0
135	0
21	0
4001	0
0	2919
0	2610
0	2505
0	2807
0	2712
11	645
12	645
0	963
7	784
0	849
721	0
0	0
301	0
0	0
0	0
0	0
0	0
0	141
1	90
0	132
1	126
0	125
401	0
382	0
68	0
496	0
295	0
2529	2
2704	0
3	0
37	0
1463	0
0	16
5	16
0	0
654	0
0	0
43	0
0	0
143	3493
0	3493
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	0
1232	14
0	14
0	0
6	3
3	0
7	78
0	75
171	0
388	0
5390	0
12	365
0	365
13	3568
39	3568
3857	12
56	12
0	0
125	12
14	0
318	0
5	0
37	0
10919	0
7	0
0	0
0	0
0	0
0	0
0	0
5	1582
5	1582
0	0
12	0
0	0
960	6075
828	6077
809	333
4	2099
295	2099
2584	0
469	2855
3	2855
193	0
1349	0
111	0
1	139
172	140
280	0
285	2
267	53
70	1729
8	1721
20	0
0	0
1	0
1751	0
13	0
0	845
20	845
57	800
13	800
253	0
1164	0
725	0
14	1
20	0
4	0
0	71
0	71
793	0
0	1571
0	1497
16	1494
1450	0
0	0
3459	0
8420	0
34	0
54	0
8	185
12	178
79	1
3	280
111	280
2177	0
155	7532
0	7527
0	7532
0	6714
565	0
0	167
6	169
195	102
20	4
5	0
351	230
10	672
0	637
3939	0
0	120694
1	110867
0	110432
0	67948
275	0
0	0
0	1
0	0
0	0
878	0
644	0
0	0
111	0
8	0
4	1
1059	0
679	0
492	0
54	4527
0	4527
2008	255
202	0
2	0
2746	0
1	0
1067	241
655	241
150	40
8	113
27	128
0	3
0	0
1412	0
19	0
290	0
0	0
1	17
0	17
579	1
15	289
14	289
1	0
77	0
1	4103
0	4190
0	3835
6	0
92	0
27	0
440	0
172	0
62	3175
0	3175
1358	0
1	0
0	0
1399	0
53	1028
0	1028
0	1
0	1
0	0
0	0
113	765
8	765
0	0
0	0
9	0
197	0
2576	0
1	0
14	171
2	171
1	227
0	227
0	0
1125	4216
0	4216
48	0
1190	0
801	36
0	0
103	1215
0	1216
0	1138
43	1361
11	1374
0	18
159	0
14	0
129	0
24	0
113	955
22	955
20	510
36	3
0	43
0	43
0	43
0	0
92	1421
15	1421
0	0
1750	0
3989	0
1241	0
4	0
428	0
0	0
1255	0
0	0
102	0
27	0
90	1036
0	1036
931	0
5	453
22	481
1	483
1	0
332	0
103	0
406	1
62	0
529	0
1233	0
177	0
494	0
397	0
137	0
2225	0
350	0
37	0
24	0
81	0
309	0
0	0
1	0
397	7
163	0
0	4
0	4
14	89
0	4739
0	4714
0	4433
0	4502
2	4441
4	182
2	182
3093	924
2217	1
6	0
0	0
0	483
0	447
1	373
2	0
365	0
208	0
2604	0
124	1
97	0
0	0
849	0
184	2202
2	2202
0	0
0	0
0	0
21	0
431	0
64	103
317	103
227	0
26	0
332	0
367	11047
117	11040
2	11033
3	11054
1233	0
3418	3
39	570
12	570
26	588
19	590
7	581
958	0
978	0
78	0
17	757
0	738
0	757
1	14672
2125	15109
768	0
348	0
388	2
1556	0
1220	9228
0	9228
11	1358
16	1360
11	1349
1	764
22	764
37	1082
0	1082
1	0
0	0
0	0
0	0
0	0
0	0
197	5
4	0
1462	0
1149	0
1377	0
4	30
0	0
1838	0
146	0
362	14
46	14
109	0
1085	1243
0	1243
24	0
3374	0
0	1
0	1
27	162
0	162
190	9
369	9
16	360
30	364
31	80
552	0
0	0
1	0
0	0
345	1
131	0
80	1
30	4
6	0
0	0
5	4
361	0
59	0
0	0
8	0
8	0
43	0
590	0
12659	0
0	1422
41	1422
0	1307
43	31
0	0
320	0
1140	0
31	1137
24	1137
39	0
1826	0
1	608
28	608
10	0
147	0
1	0
5747	0
1027	30
19	30
3444	1
118	1
0	401
3	367
5	369
771	0
1	2065
27	1998
11	2057
3	2059
3	2056
0	2056
4846	0
6133	391
1295	391
7410	0
178	0
1296	0
0	0
1353	0
215	0
511	0
1846	0
0	0
1	4
3	0
19	2
22	2
73	4
29	0
0	0
43	0
198	0
0	0
0	0
23	0
2	0
0	0
45	1158
0	1158
286	0
4515	0
16086	0
300	0
390	0
2303	0
476	0
921	12
81	12
1882	0
815	0
0	0
0	0
934	0
0	0
143	0
5197	6
36285	0
1021	0
1020	0
1388	0
150	0
6	0
0	228
33	305
0	305
51	0
0	0
72	0
1	0
2	0
8	0
24	0
0	1
5	0
0	1
0	0
2	0
0	0
1	1
4	0
285	0
15	565
0	565
0	0
1	0
0	0
572	0
769	0
497	0
1256	0
517	0
1020	0
127	6790
498	6790
949	0
312	0
5313	0
1790	1
0	1
0	1
0	7
0	11
0	11
1	0
0	1101
3815	1101
6278	0
0	0
1	0
1289	0
4	0
8	0
4	0
0	0
3	0
1128	0
8057	0
95	0
0	9
83	9
302	1696
0	1903
0	1387
0	1804
0	0
1079	0
112	2645
9	2645
2190	0
80	0
1	0
0	1100
2	1093
0	814
3291	0
393	5511
34	5511
1908	0
44	2099
317	2099
0	1401
14	1369
18	1378
1126	5
808	5
414	0
421	0
499	0
240	2056
3	2056
0	0
2	18
2	24
0	24
181	0
0	0
191	0
3974	0
1092	0
401	0
29	0
345	4397
2	4397
594	43
144	19
0	0
0	0
1264	0
579	0
223	0
953	0
3	0
153	0
93	0
15	0
4199	0
6	0
1160	0
4348	0
815	114
323	114
507	0
68	686
52	612
59	689
223	0
40	735
59	735
18325	4
0	0
0	0
0	0
23	501
4	501
1	0
63	0
216	4969
0	4969
220	414
24	414
1319	0
641	0
691	0
366	0
21	0
5	0
10	0
0	2985
1	2741
0	2894
208	0
224	0
92	1124
0	1124
370	0
3	0
1124	0
2012	1633
167	8
3016	2079
52	29
68	10
1048	310
3	0
165	2879
0	1
0	0
101	670
384	6668
15	6668
433	692
105	25
1883	0
101	6163
0	6268
0	6228
24	6143
0	6204
19	0
0	0
440	18
33	575
0	561
0	559
128	0
6220	0
1489	0
1098	0
1457	0
1187	0
100	0
1932	0
41	1100
113	1549
0	1525
7	8315
0	8321
69	8309
69	997
7	997
0	5
3802	5
199	0
22	436
0	436
0	0
0	0
158	0
36	0
1381	0
6	82
3	82
232	0
137	462
3	462
2636	0
2019	73
116	72
2391	0
19	171
2	171
8193	0
114	0
219	5
344	0
909	0
9	0
15902	4
17	895
15	874
0	898
102	454
0	435
0	455
474	0
26	271
19	271
0	13
0	0
253	0
0	2
0	2
0	2
10	0
65	0
35	871
3	871
280	0
945	0
0	0
1893	0
0	0
12860	7
3623	12
550	68
1403	68
2141	3
0	0
23	1260
0	1182
1	1274
0	0
0	0
9	10
0	0
0	0
3766	10
624	0
17	147
0	147
323	0
73	1873
0	1874
0	1777
110	2103
11	2102
849	0
146	0
4415	0
2	116
18	116
0	0
331	0
0	0
8	0
0	0
0	0
964	0
466	4251
1	4251
33	987
0	987
350	9
7	34
0	34
1879	0
2	0
2	0
1275	0
728	0
122	0
0	1
165	3094
0	2923
3808	456
0	0
2	0
2844	0
1094	0
70	1408
13	1408
372	0
81	1573
0	1573
20	0
7	0
668	0
6	0
107	0
48	0
0	0
3785	0
1466	206
364	0
255	0
0	0
0	0
0	0
0	0
198	2196
0	2196
0	3050
0	3078
6	3031
0	2280
0	2252
54	3047
2693	0
2534	0
152	0
929	0
2	3059
13	2213
18	2989
10	3005
0	0
0	0
13457	0
1	0
105	6787
0	6787
1466	74
5	636
0	646
70	629
3	0
415	0
76	0
2	0
0	0
14	0
564	119
290	119
82	2
74	2
521	0
2085	0
30	0
0	1
610	0
154	0
890	0
0	0
82	0
412	1
0	0
0	0
0	0
0	9
0	9
0	0
77	0
10	0
86	1117
16	1117
858	13
152	13
0	73
12	73
10	373
0	373
66	745
0	745
9	1
356	1
0	0
0	0
1	0
8	0
156	0
1245	46
1	0
155	10
248	10
768	0
10431	0
1	58
0	58
0	0
6	0
128	0
434	0
342	0
0	0
39	0
1213	0
23	610
53	610
470	0
429	0
0	0
1282	0
255	0
1	0
78	0
275	0
0	0
27	0
1212	1
0	0
12	0
0	135
20265	26
4807	3541
0	3541
2	1
0	0
9203	24
18	468
2	489
3	447
130	0
151	0
0	20
169	20
0	0
374	0
190	3077
9	3077
969	0
0	0
83	0
133	0
0	0
1	0
0	0
675	0
176	0
3	7
161	3522
2	3522
159	0
0	0
2187	0
9	0
402	0
3	46
0	46
24	211
0	211
2	743
2	755
0	776
18	773
0	0
2	0
17	0
71	949
22	949
1625	1
539	0
719	0
192	0
0	0
0	0
0	1979
5	1924
7	1899
335	1
11	0
596	0
382	0
70	0
203	0
19	25
277	25
121	6890
0	6868
10	4951
0	6886
54	977
1	977
76	0
546	11
53	732
33	721
3	729
0	734
0	598
152	0
690	0
502	0
1832	0
90	0
4770	0
6751	0
97	0
30	570
0	570
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
963	0
0	0
0	0
58	0
79	0
708	0
134	412
1251	6701
5	7113
436	1796
1	1796
400	0
28	475
20	475
1619	0
0	0
192	0
1	0
0	0
44	3220
77	3220
291	1748
3	1748
432	1458
182	1458
481	0
1698	0
580	0
10	259
16	259
35	0
61	0
16	0
32	0
1317	0
1537	0
0	0
6	0
0	0
4942	6
4	161
2	161
196	0
301	0
2	2463
92	2463
1	1
0	1
0	22
21	22
1350	29
1	2933
168	2933
15	0
0	0
0	0
0	1
15	1
1	0
0	3
0	0
0	0
357	0
4	0
0	0
197	0
3901	0
3	12
2	18
3153	6
78	0
6	151
7	151
229	5153
9	5151
0	5133
292	0
547	0
0	0
0	0
0	0
113	0
0	0
0	0
0	0
441	11
0	1170
34	1170
43	1
17	0
407	0
18	1009
124	1009
29	0
0	0
32	1110
0	1110
2	2026
164	2026
208	6
27	6
0	21
0	21
369	0
1391	0
0	0
245	0
1	6
0	5
0	6
0	0
118	2770
1	2770
1344	0
505	0
5595	0
21	0
1048	14
0	1
3	0
0	0
77	0
0	0
25	0
44	0
136	0
0	0
0	16308
0	16910
8	16267
1	16247
0	13009
0	10355
1352	0
910	0
0	18
0	1648
416	1650
0	235
0	234
4	253
0	372
5	372
121	197
3	120
1786	77
542	3
2	176
52	176
18288	0
26	0
0	0
1	0
0	983
3	935
0	973
0	935
0	951
1	950
0	953
1	934
274	0
102	1786
2	1786
1125	0
28	0
23	461
3	461
8	2165
8	1866
1	2163
1	2130
3	0
252	18
0	18
2091	36
0	0
0	22
0	17
0	8
0	7
0	8
0	5
0	0
0	0
55	521
4	8
0	0
1	8
144	993
0	6
71	82
202	0
253	0
50	0
230	0
0	0
0	0
0	2
97	0
56	3383
86	3383
651	0
15851	0
823	0
1018	0
1371	0
5787	56
1	0
0	232
4	232
29	0
581	0
157	0
1631	0
0	0
0	5131
9	5066
0	5064
1	5003
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	151
47	151
14	109
0	109
216	0
0	0
7	725
15	724
1	719
2100	0
1533	1867
25	1867
1939	0
80	0
1	0
791	0
2	3679
0	3596
3	3649
45	1768
2	1766
0	1771
2	1771
382	0
1072	9
510	9
1	225
41	225
7	3
0	0
0	3
438	4279
0	4279
0	0
1	1318
50	1318
0	0
193	0
399	0
0	0
3	0
0	0
46	0
929	8835
0	8835
177	0
145	0
87	0
41	0
1125	0
0	0
74	0
748	0
0	0
0	0
0	0
2	0
116	0
172	0
917	46
3663	46
24	0
510	0
0	0
4	0
36	0
0	4949
59	4778
6	4635
694	155
1249	0
126	0
9	0
70	0
126	0
442	0
192	0
778	2
0	1461
5	1426
0	1401
219	0
0	1222
5	1187
33	1173
3126	0
1	2900
7	2740
2	2636
229	0
5	40
0	40
325	0
0	0
1138	0
477	1314
0	1314
0	1
0	2
12	2
212	7222
1	7222
1863	0
425	0
0	0
445	0
135	0
4234	0
1	164
4	164
130	0
196	0
12	0
3	902
54	902
12	49
716	49
16	0
4799	0
22	1039
1	1039
1673	1
49	0
34	102
0	102
13	36
309	2298
5	2298
0	6713
2	5968
0	6706
106	0
644	0
289	0
53	0
0	0
576	1
0	0
8	84
15	84
4	510
0	522
2	501
5	482
3	0
5	7
4	7
11	178
0	178
0	0
127583	0
2	0
160	2236
15	2236
691	3366
1	3366
1638	0
487	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
87	0
53	9
0	9
18	2
2	0
0	16
0	16
0	0
3	797
20	824
1	796
2	788
0	786
1	823
330	1462
0	1462
0	664
283	664
1627	1
2	378
91	378
0	0
0	0
0	0
0	0
726	0
439	0
0	0
135	0
4	0
3	0
4483	0
0	6
0	6
0	15
0	8
1	26
0	24
5665	0
140	0
3417	0
167	1
0	0
7	275
2	269
1795	1623
1592	0
936	4
105	0
3182	0
2	285
21	285
2388	0
5	388
0	383
0	382
7	1492
26	1492
429	1
5	1
1275	0
91	0
0	0
2	979
0	0
0	2
0	0
0	0
1	2
37	0
573	0
1951	0
1185	0
2893	0
367	216
0	789
256	642
329	0
155	0
28	882
2	888
7	856
0	844
16	0
296	0
28	0
208	0
557	0
289	0
0	0
28	0
0	0
0	0
4	0
0	0
0	0
2	32
0	32
3424	0
8	0
3399	4649
0	0
27	4649
46	1274
2	1274
81	0
0	2037
62	2037
300	0
2	115
8	1550
0	1581
0	1488
311	0
64	0
149	0
605	0
2885	0
0	0
109	0
0	0
371	0
72	1204
2	1204
73	496
0	496
103	0
64	185
0	185
0	70
0	70
0	108
0	108
53	1933
3	1933
0	5332
1	4975
10	5167
1	5126
6	5134
17	0
801	0
504	0
2633	0
15	0
11	0
173	0
11	174
2	174
81	0
0	184
0	184
125	1
0	3531
0	3432
1	3365
3	50
3	50
136	0
443	0
28	2327
7	2327
1047	0
0	0
0	0
0	0
0	0
0	20712
1	19586
2	20002
0	0
2	0
0	0
2	96
0	96
2	327
0	327
154	6
41	95
151	15
321	3
265	1
2	0
132	1
1	125
2	124
0	125
5	0
29	0
29	0
70	3
543	88
54	958
15	958
1144	48
12	0
7	49
1	222
27	222
515	112
21	3
1	3
259	220
134	220
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
3017	0
94	0
3	845
0	843
2	811
0	2410
173	2409
31	2249
0	0
424	0
7	242
0	244
0	244
3144	0
0	5214
18	5084
0	4224
370	0
28	0
4	0
1076	0
364	0
8	0
0	0
697	309
1562	309
281	0
2	0
20	1065
0	1104
0	1058
0	0
11	0
0	23694
1	20072
6	23004
7	21
25	730
0	726
8228	0
2453	0
8283	0
32	473
0	474
0	463
5285	27
6464	16
416	0
11	0
1456	0
2	0
415	0
649	0
49	358
0	358
664	0
149	0
1	0
603	0
20	247
0	247
70	29
1669	0
622	0
9632	0
7	447
8	447
3	446
275	0
113	0
0	0
607	4
4330	4
0	388
2	371
0	617
14	259
125	863
20	863
400	5
26	47
6	47
1056	0
1	161
36	161
0	0
0	0
30	1129
27	1129
346	5
33	4
2	8
134	2
2259	0
24	3337
804	3337
1298	0
187	0
1121	0
0	0
9	0
278	0
1592	0
15571	0
3232	0
685	0
280	0
77	0
36	699
9	699
2	0
309	0
7	0
96	7661
1	7661
1084	0
0	0
0	0
0	0
761	0
398	20008
2	20008
47	594
8	596
0	550
0	541
3	483
7	544
0	0
699	0
24	0
27	0
13	0
40	2070
62	2070
198	0
16878	1
57	4368
105	4368
0	0
86	0
94	0
3250	0
50	3
14	286
0	286
397	3
6	100
0	105
0	503
34	478
106	1190
0	1190
16	0
10	0
16	0
75	873
2	873
896	0
5	356
0	356
0	991
4	911
1	949
599	0
11	1021
0	1021
22	1096
1	973
1	1085
613	16
293	13038
45	13054
401	0
51	0
2	3540
209	3540
2	3315
1459	0
0	0
244	0
107	0
777	0
2	0
10	644
0	644
228	6466
0	6466
900	0
0	0
0	0
0	0
0	0
962	0
2	420
3	420
4375	0
35923	0
19	0
39	0
0	356
13	363
0	373
0	3
192	2464
17	2464
888	0
1672	0
12081	0
27	499
0	499
0	181
2	181
0	1623
1	1608
22	1618
433	3
0	234
2	227
0	229
142	5612
0	5612
317	2888
0	2888
2239	0
17	1
750	0
31	0
388	0
20	0
1937	0
1813	22
942	22
0	0
0	607
2	575
0	539
198	0
365	0
0	0
0	0
0	0
0	0
0	0
2353	0
94	0
23	0
89	0
461	4969
2	4969
0	0
850	4909
18	4909
17	872
7	872
0	3347
40	2953
76	3319
12	3007
16	3320
7	235
4	235
22	167360
14361	167358
1	167224
3	156246
6	163217
10	286
0	286
183	0
6611	0
15	0
61	0
82	0
16	891
1	891
750	0
0	9
0	9
1018	0
2358	38
8	0
233	0
6	2304
44	2304
0	0
207	0
10	0
217	0
167	0
527	0
682	0
30	582
4	582
234	3
62	349
44	349
873	0
4	0
88	1985
0	1985
13	0
7	689
2	689
3098	0
16	0
0	0
140	325
0	325
19	0
11	0
47	0
5	0
4	0
1	9
2	9
0	0
819	0
0	1893
19	1808
3	1847
22	1
13	0
0	1
0	3126
26	2716
268	3055
33	3022
9	3
359	18
1213	18
27	0
160	0
2372	0
60	0
5198	0
15	0
0	0
124	0
69	485
0	485
1112	0
4601	13
174	3473
0	3473
0	0
111	3052
13	3052
761	65
197	1192
0	1192
1179	65
0	889
1	889
18	842
422	789
6	789
77	0
57	808
13	808
4	157
0	946
2	953
0	811
8427	0
931	2713
0	2713
358	0
109	0
39	784
1	784
202	0
1896	0
1	423
0	423
526	0
530	0
83	0
274	0
901	0
0	0
5	45
0	45
35	0
399	0
58	1980
0	1977
6	1917
1	20
534	0
1806	0
468	0
0	0
7	0
414	9
1	0
1221	1
3650	0
46	0
14	332
49	332
1948	0
0	0
386	0
1	3
0	3
6	0
0	0
20	0
38	0
1202	0
11	294
0	350
2	330
1981	0
0	618
38	705
2037	102
386	8814
49	8814
282	0
2680	0
5	217
0	217
649	0
465	0
4	0
321	0
4458	0
42	0
71	1247
0	1247
381	0
7691	0
494	0
0	0
24	0
0	10
0	10
1253	8
0	0
7	701
0	20
2157	674
56	1092
4	1092
41	0
12	0
0	0
0	0
0	0
121	1316
10	1316
3	0
1	0
103	2490
40	2490
2161	0
0	1
0	1
480	0
2	0
2113	0
1157	0
9	0
1931	0
25	228
5	228
6091	1
0	0
0	0
28	179
11	179
1379	0
3	2107
13	2107
652	0
0	3
1	3
145	284
0	286
461	0
240	0
4	1
49	1376
3	1376
0	40
2	40
10	227
173	227
1926	5
964	0
2256	0
202	8638
12	8638
13	2146
168	2146
153	1769
0	1769
66	0
1956	0
1	206
2	82
2418	125
0	1818
11	1776
4	1762
1	0
732	8021
28	8021
1546	0
1	0
5	0
1441	0
279	0
34	0
1338	1
4	98
7	94
2	107
0	89
118	0
63	134
0	134
0	0
10	0
1367	1
4723	1
54	712
0	712
2795	149
9	0
84	0
3757	2
19	4916
144	4916
1	4483
0	0
4	0
228	2285
5	2285
1	97
24	97
70	0
18	307
10	307
11523	21
462	21
308	0
12661	0
5	2223
0	2223
857	0
434	90
0	1420
13	1359
25	1346
70	1387
21	732
2	722
0	683
4	683
0	0
1183	0
772	2
13	1328
2	1328
14364	0
0	272
57	272
1	0
13	1260
44	1260
11973	1
30	0
83	0
198	0
13	0
1546	4
4	0
0	2
3	2
53	0
17	266
