UniqueCount	AmbigCount
0	0
0	0
0	797
10	644
0	755
10	755
2017	0
0	0
0	0
0	0
201	8
1	1042
13	907
16	1025
0	53
1	53
0	0
8	3
0	1
0	0
0	0
7552	4
174	0
193	0
5853	0
0	32
6	32
2	0
0	0
0	0
6	2
0	0
167	0
193	31
16	53
0	0
0	0
112	0
0	2
0	2
0	2
0	2
2	0
27	137
0	137
19	1348
1	1348
0	0
0	0
283	0
3	212
7	212
0	0
14	14
881	14
1402	0
671	0
1473	0
1283	0
2035	0
245	0
16	576
22	584
31	587
787	103
0	0
0	0
6	1311
2	1311
452	0
574	0
4	4
8	4
40	316
1	316
1968	0
0	0
37	0
0	0
0	0
0	0
0	3
0	0
2	0
240	0
3104	0
6149	17
25	17
0	0
724	0
72	0
9844	0
434	0
33826	0
36	0
19	817
27	817
44	0
2013	0
280	0
1	182
5	182
0	0
0	18
69	0
0	1618
13	1423
9	1491
2	0
1597	14
0	0
0	0
2	0
303	0
355	5905
1	5905
1	0
24	0
0	0
25	1
0	1
0	1
1	3
0	228
1	239
0	239
7	0
505	383
37	86
3	1186
100	1186
0	0
0	0
23	0
0	0
58	2481
14	2481
0	0
587	0
37	0
65	0
109	0
0	0
0	0
0	24
0	0
645	0
4	0
0	0
2664	24
8	93
1	93
1142	19
0	0
2129	81
1237	81
0	0
290	0
5	0
3770	0
134	0
1224	0
0	0
5	1
120	4385
0	4385
17	0
4	0
3	0
0	0
0	0
0	0
461	0
0	0
2	20
133	1194
0	1214
15	369
9	377
6	377
1241	1
81	0
2	0
66	553
0	553
0	203
0	1183
0	1170
0	1134
0	1121
0	858
44	852
0	0
2	0
8	0
8218	4
0	0
0	0
3	24
0	24
35	0
628	0
0	41
0	41
253	0
430	0
22	372
0	372
1656	0
1298	0
393	0
61	0
20699	0
2715	0
9	0
664	0
0	0
2	0
50	0
0	0
61	0
0	0
1644	0
1157	0
3855	0
0	0
7311	0
2344	0
133	0
10141	0
480	0
0	0
161	0
134	0
0	0
3	271
8	271
1448	0
15	0
0	0
209	4206
0	4206
6	34
9	0
0	0
26	0
618	0
16284	0
2	0
394	0
314	0
725	0
3	0
1	0
0	0
0	0
2	16
0	0
33	0
478	16
0	3
47	1
1601	0
0	1611
364	1611
1	0
12	3
6455	3
282	0
1056	143
100	0
13	0
63860	0
0	0
13	0
339	218
1057	218
505	0
84	0
21	0
16	8
4	0
2	1
1375	0
0	0
0	0
0	0
0	0
39	0
2297	0
1888	3
3	0
0	1617
86	1617
0	2633
16	2635
476	988
98	0
2731	627
989	0
2	0
0	0
207	0
0	60
0	61
0	62
0	61
285	0
115	0
2	0
196	0
4	0
0	0
0	0
8	0
118	1594
0	1594
25	349
10	349
3	349
299	0
184	0
153	0
8	0
641	0
22	1470
12	1648
2	1625
10	491
237	491
182	2949
31	2949
493	0
1594	0
510	0
1682	0
362	0
2	0
843	1
519	0
700	0
3	0
2	0
0	0
0	37
0	0
0	0
0	0
27	0
0	0
0	0
2022	0
136	0
955	0
0	0
40	0
0	0
2	1
3545	1
768	1
1157	224
116	223
17	0
0	0
4038	0
15	0
0	0
0	0
0	5
5	47
0	42
807	0
3	772
11	772
0	1
24	0
96	1484
0	1484
0	1
0	0
42	0
0	0
0	0
52	0
136	938
3	938
27349	5
22454	21
424	48
38	27
2	97
35	97
0	0
11	0
65	184
1069	184
112	1711
196	1711
2869	0
2	9
1	9
2524	0
883	6427
8	6427
93	1399
3	1399
0	0
143	5
1145	0
4216	0
473	0
307	0
0	141
6	141
482	2
418	0
3	1282
0	1324
2	1230
7	1209
2570	0
3	0
606	0
30	0
1334	0
714	0
257	2809
7	2807
133	4047
35	4037
55	1366
20	1366
0	1353
5	1353
0	1330
19460	0
1	0
0	0
0	0
78	16
0	153
3	153
0	121
2	98
0	95
0	0
444	0
1071	1951
0	1951
12	0
128	0
339	0
0	0
160	23
0	0
0	0
0	0
1	0
1	6
0	6
70	0
67	0
145	0
22	0
4004	0
0	2731
0	2455
0	2366
0	2630
2	2550
23	981
16	981
0	1059
11	854
0	929
807	0
0	0
318	0
0	0
0	0
0	0
0	0
0	144
0	101
0	139
1	135
0	132
471	0
381	0
144	0
416	0
280	0
2059	1
2947	0
3	0
43	0
1257	0
0	19
7	19
0	0
574	0
0	0
55	0
1	0
79	2522
0	2522
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
1310	20
3	20
0	0
4	5
4	0
23	150
0	145
141	0
448	0
4600	1
7	312
0	312
10	3678
44	3678
4053	10
53	10
0	0
111	20
17	0
379	0
6	0
50	0
10979	0
10	0
0	0
0	0
0	0
0	0
0	0
12	1521
3	1521
0	0
4	0
0	0
707	4733
618	4734
627	252
5	2470
364	2470
2544	0
503	3332
4	3332
189	0
1410	0
68	0
1	100
113	100
181	0
229	1
380	75
96	1824
2	1814
14	0
0	0
1	0
1916	0
12	0
0	852
18	852
40	830
11	830
210	0
1809	0
605	0
1	2
25	0
7	0
5	76
0	76
713	0
0	1649
0	1574
10	1573
1196	0
1	0
3160	0
8008	0
49	0
70	0
10	147
11	143
78	1
1	244
92	244
2116	0
120	6329
2	6324
0	6328
0	5635
737	0
0	187
6	187
154	77
21	10
17	1
312	195
10	811
0	783
3835	1
0	121733
1	111968
0	111672
0	68618
309	0
0	0
0	1
0	0
0	0
800	0
772	0
0	1
150	0
17	0
3	4
1040	0
1012	0
396	0
61	5021
0	5021
1516	311
217	0
0	0
2385	0
0	0
1003	241
642	241
142	49
8	87
16	106
2	4
1	0
1618	0
21	0
234	0
0	0
0	10
0	10
644	0
18	319
16	319
0	0
66	0
1	4100
0	4181
1	3855
4	0
88	0
32	0
388	0
162	0
66	2684
0	2684
1500	0
1	0
0	0
1342	2
55	998
0	998
0	4
0	4
0	0
0	0
140	774
7	774
0	0
0	0
12	0
291	0
2562	0
0	0
14	178
0	178
3	246
0	246
0	0
971	3683
0	3683
68	0
1273	0
684	45
0	0
127	1471
0	1477
0	1389
35	1310
13	1327
0	24
173	0
24	0
184	0
17	0
130	945
16	945
17	507
63	3
0	55
0	54
0	55
0	0
123	1559
24	1559
0	0
1834	0
4963	0
1166	0
4	0
426	0
0	0
2024	0
0	0
107	0
38	0
108	1089
0	1089
921	0
4	504
13	531
2	532
2	0
239	0
100	0
684	1
53	0
512	0
1696	0
193	0
466	0
421	0
181	0
2293	0
378	0
73	0
26	0
121	0
260	0
0	0
1	0
313	9
199	0
0	3
0	3
19	82
0	4735
0	4720
0	4478
0	4558
4	4420
8	194
2	194
3286	980
2499	1
10	0
0	0
0	500
1	466
0	365
0	0
412	0
281	0
2417	0
106	0
145	0
0	0
821	0
176	2265
2	2265
1	0
0	0
0	0
21	0
441	0
93	93
322	93
224	0
26	0
332	0
434	11403
111	11391
2	11375
4	11399
1097	0
3809	3
39	592
24	592
18	535
7	537
9	532
857	0
765	0
101	0
21	789
0	764
0	789
1	14326
1936	14803
783	0
306	0
624	1
1700	0
1058	8225
0	8225
27	1410
14	1412
3	1393
1	815
21	815
37	1133
1	1133
12	0
0	0
0	0
0	0
0	0
0	0
296	10
9	0
1724	0
1290	0
2054	0
1	16
0	0
1624	0
177	0
429	13
48	13
219	0
1472	1934
1	1934
12	0
3293	0
0	0
0	0
32	207
0	207
195	5
331	5
22	440
24	439
21	93
653	0
0	0
1	0
0	0
428	2
235	0
127	2
15	3
32	0
0	0
3	3
641	2
106	0
0	0
15	0
22	0
51	0
960	0
21186	0
0	2641
78	2640
0	2452
55	54
0	0
574	0
1161	0
35	1190
31	1190
87	0
2027	0
1	608
25	608
11	0
140	0
1	0
6969	0
1060	37
21	37
2632	1
173	1
0	378
6	343
5	347
763	0
2	1641
22	1588
8	1630
1	1640
2	1632
0	1632
4507	2
5688	319
1087	319
6654	0
239	0
1164	0
0	0
2820	0
165	0
466	0
1777	0
0	0
1	0
1	0
13	0
16	0
69	0
16	0
0	0
48	0
199	0
0	0
0	0
77	0
3	0
0	0
34	963
0	963
249	0
4175	0
15122	0
251	0
355	0
2319	0
424	0
837	11
83	11
1763	0
840	0
0	0
0	0
913	0
0	0
122	0
4792	9
40352	0
1251	0
992	0
1547	0
149	0
11	0
0	250
36	308
0	308
49	0
0	0
58	0
0	0
2	0
3	0
20	0
0	0
11	0
0	0
0	0
1	0
0	0
0	0
8	0
237	0
15	615
0	615
1	0
0	0
0	0
581	0
836	0
555	0
1302	0
564	0
759	0
162	6102
452	6102
1012	0
243	0
5450	1
1537	0
0	2
0	2
0	9
0	12
0	12
2	0
0	1222
3999	1222
5746	0
0	0
0	0
1431	0
1	0
15	0
10	0
0	0
1	0
1125	0
20471	0
88	0
0	14
159	14
180	1645
0	1840
1	1358
0	1749
0	0
1004	0
121	2884
12	2884
1925	0
127	0
3	0
0	1043
1	1044
0	713
3724	0
370	5916
16	5916
1669	0
50	1810
273	1809
0	1400
8	1362
12	1373
1218	5
798	5
391	0
401	0
627	0
268	1978
3	1978
0	0
2	17
1	19
0	19
161	0
0	0
195	0
4459	0
1193	0
394	0
32	0
387	4780
2	4780
640	43
114	14
0	0
0	0
886	0
562	0
219	0
1013	0
2	0
205	0
69	0
14	0
3860	0
6	0
1184	0
4428	0
655	105
357	105
445	0
70	715
38	623
56	720
191	0
31	805
75	805
16892	4
0	0
0	0
0	0
17	499
7	499
0	0
63	0
216	4890
0	4890
237	437
24	437
1199	0
554	0
480	0
368	0
27	0
0	0
8	0
0	3217
0	2913
0	3115
220	0
289	0
114	1119
3	1119
440	0
2	0
744	0
1441	1253
143	8
2430	1638
48	21
39	8
951	249
3	0
171	2356
0	0
0	0
69	631
324	5155
15	5153
458	647
122	19
1608	0
107	4784
0	4868
0	4851
10	4773
0	4842
18	0
0	0
410	37
22	575
1	560
0	543
157	0
5342	0
1557	0
1073	0
1488	0
1410	0
113	0
1630	0
32	1095
147	1683
0	1666
6	6996
0	6997
59	6988
96	954
11	954
1	2
4051	2
207	0
17	433
1	433
0	0
1	0
155	0
46	0
1464	0
17	94
4	94
168	0
124	493
7	493
3306	0
2193	80
101	80
1969	0
19	176
1	176
7668	0
66	0
258	3
333	0
959	0
9	0
13849	4
20	801
10	790
0	803
98	354
1	337
0	354
473	0
12	259
16	259
0	12
0	0
286	0
0	1
0	1
0	1
6	0
98	0
38	945
0	945
537	0
1362	0
0	0
1821	0
0	0
10551	7
4001	10
466	58
1307	58
1905	3
0	0
22	1229
0	1165
0	1243
0	0
0	0
5	5
0	0
0	0
3178	14
632	0
29	195
1	195
256	0
96	1915
0	1915
0	1836
129	2116
7	2110
826	0
157	0
5681	0
3	119
16	119
1	0
252	0
0	0
4	0
0	0
0	0
960	0
438	4496
0	4496
34	890
1	890
335	11
2	53
0	53
2021	0
0	0
4	0
1512	0
1123	0
95	0
0	0
141	3171
0	3041
3370	411
0	0
1	0
3812	0
1448	0
93	1569
9	1569
414	0
128	1928
0	1928
26	0
6	0
668	0
5	0
88	0
41	0
0	0
3556	0
1313	207
301	0
295	3
1	0
0	0
0	0
0	0
196	1814
0	1814
0	2939
0	2953
1	2906
0	2178
0	2164
57	2919
3107	0
2375	0
143	0
907	0
5	2911
10	2030
15	2840
12	2866
0	0
0	0
13104	0
0	0
91	6102
1	6102
1281	70
7	643
0	651
77	625
2	0
463	0
96	0
3	0
0	0
11	0
546	141
405	141
68	0
86	0
493	0
1868	0
53	0
0	0
654	0
191	0
1058	0
0	0
77	0
432	1
0	0
0	0
0	0
0	9
0	9
2	0
120	0
6	0
127	1530
13	1530
771	13
117	13
0	62
7	62
18	407
0	407
56	552
0	552
15	0
315	0
1	0
0	0
1	0
24	0
300	0
1286	34
18	0
236	5
233	5
824	0
9404	3
4	69
0	69
0	3
3	3
157	0
398	0
294	0
0	0
82	0
995	0
19	721
50	721
462	0
332	0
1	0
1251	0
451	0
2	0
86	0
288	0
1	0
52	0
1170	0
1	0
8	0
0	137
22408	23
4767	3478
0	3478
0	1
0	0
8481	26
11	425
1	440
3	418
154	0
165	0
2	29
251	29
0	0
402	0
138	2498
3	2498
911	0
0	0
67	0
127	0
0	0
1	0
0	0
678	0
206	0
2	3
150	3050
1	3050
163	0
1	0
2396	0
32	0
751	0
3	31
0	31
23	172
0	172
2	667
1	672
0	704
21	698
0	0
1	0
12	0
78	941
19	941
1689	0
469	0
661	0
386	0
0	0
0	0
0	1910
1	1877
4	1825
411	4
3	0
504	0
361	0
59	0
165	0
12	31
227	31
117	6366
0	6319
11	4665
0	6332
65	1048
1	1048
54	0
612	12
53	753
37	741
6	756
0	764
4	612
136	0
741	0
646	0
1955	0
96	0
4197	0
5997	0
75	0
28	734
0	734
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
975	0
0	0
0	0
116	0
48	0
664	0
118	377
1239	6487
5	6864
369	1452
2	1452
394	0
43	509
9	509
1625	0
0	0
216	0
0	0
0	0
47	3211
53	3211
246	1506
4	1506
442	1287
121	1287
346	0
1366	0
546	0
9	234
24	234
15	0
47	0
9	0
24	0
1342	1
1425	0
0	0
6	0
0	0
5417	11
4	156
0	156
188	0
434	0
3	2583
104	2583
2	25
0	25
12	430
328	430
1289	29
3	2751
150	2751
18	0
0	0
1	0
0	0
26	0
0	0
0	2
0	0
0	0
427	1
2	1
1	0
133	0
3189	0
2	5
2	11
3686	6
69	0
2	152
7	152
264	6175
11	6176
0	6156
237	0
542	0
0	0
0	0
0	0
190	0
3	0
0	0
2	0
454	7
0	1180
21	1180
61	0
49	0
355	0
22	1196
168	1196
56	0
0	0
21	935
2	935
1	1831
137	1831
205	5
39	5
0	31
2	31
356	0
1235	0
0	0
259	0
0	13
0	9
0	13
0	0
181	4720
4	4720
1122	0
686	0
5790	0
18	0
968	18
1	0
4	0
0	0
95	0
0	0
56	0
75	0
221	0
0	0
3	18254
0	19078
13	18167
1	18335
0	14731
0	11864
1616	0
819	0
0	18
8	1730
439	1730
0	237
0	229
4	244
0	424
4	424
135	224
3	116
1895	108
530	5
2	166
49	166
15497	3
36	3
2	0
0	0
0	949
2	898
0	940
0	908
0	918
0	921
0	914
0	884
262	0
93	1665
5	1665
1206	0
29	0
17	439
6	439
5	1778
3	1560
0	1775
0	1746
7	0
322	24
1	24
1856	20
1	1
0	20
0	17
0	4
0	4
0	4
0	5
0	0
0	0
58	520
1	5
0	0
1	10
162	1005
0	8
106	69
199	0
239	0
62	0
355	0
0	0
0	0
0	4
103	0
74	4323
84	4323
621	0
17315	0
1647	0
1077	0
1299	0
5906	49
0	0
0	250
3	250
12	0
471	0
141	0
1424	0
0	0
0	4443
13	4396
0	4396
3	4333
0	0
0	0
0	0
8	0
0	0
0	0
0	0
1	190
56	190
11	102
0	102
160	0
0	0
5	658
14	658
1	656
2101	0
1487	1932
19	1932
2039	0
128	0
0	0
665	0
3	4030
0	3923
3	3977
45	1836
6	1834
0	1838
2	1838
460	0
1092	23
389	23
0	243
47	243
5	3
0	2
0	3
369	3542
0	3542
0	0
0	970
36	970
0	0
232	0
578	0
0	0
11	0
0	0
54	0
774	7065
0	7065
187	0
115	0
107	0
37	0
857	0
0	0
108	0
901	0
0	0
0	0
0	0
6	0
111	0
286	0
636	49
3972	49
36	0
479	0
0	0
34	0
28	0
0	6358
61	6152
3	5935
630	129
1267	2
109	2
8	0
54	0
103	0
444	0
171	0
942	3
0	1449
1	1412
0	1376
235	0
0	1339
8	1306
24	1282
3382	0
2	3228
6	3082
1	2942
225	0
4	38
0	38
576	0
0	0
1110	0
520	1351
0	1351
0	0
1	0
17	0
241	7232
1	7232
1825	0
754	0
0	0
535	0
178	0
4069	0
9	153
3	153
164	0
236	0
6	0
6	833
63	833
6	56
638	56
15	0
4832	0
23	995
0	995
2221	1
45	1
39	201
0	201
28	85
275	2036
6	2036
0	5744
2	5016
1	5727
137	0
640	0
239	0
59	0
0	0
532	0
0	0
9	124
12	124
5	619
0	640
5	615
3	583
10	0
6	6
3	6
7	140
0	140
1	0
134784	0
0	0
214	2633
15	2633
722	3070
0	3069
1532	0
628	0
1	0
1	0
0	13
0	0
0	0
0	0
0	0
144	0
25	1
0	1
12	0
1	0
0	14
0	14
0	0
2	889
25	921
0	879
0	879
1	877
1	921
355	1785
0	1785
4	657
257	657
1943	1
5	417
113	417
1	0
0	0
0	0
0	0
828	0
425	0
0	0
124	0
1	0
11	0
4322	0
4	14
0	14
0	33
0	20
1	65
0	60
4736	1
183	0
3172	0
247	0
0	0
9	206
1	204
1692	1561
1549	0
1086	3
140	0
3103	0
5	235
21	235
2619	0
9	515
0	503
0	509
4	1427
27	1427
492	3
4	3
1172	0
73	0
0	0
0	990
0	0
0	0
0	0
0	0
2	0
51	0
665	0
1796	0
856	0
2307	0
296	174
0	618
211	507
206	0
191	0
50	1007
1	1014
6	992
0	971
17	0
298	0
30	0
206	0
635	0
249	0
0	0
37	0
0	0
0	0
5	0
0	0
0	0
1	34
0	34
3383	0
11	0
3714	5015
0	0
33	5015
63	1413
3	1413
99	0
0	2026
63	2026
284	0
3	134
4	1648
0	1643
0	1534
308	1
90	0
133	0
722	0
2992	0
0	0
134	0
0	0
682	0
96	1287
12	1287
50	406
1	406
123	0
66	179
0	179
1	67
0	67
0	75
0	74
56	1572
3	1572
0	4526
0	4206
8	4387
0	4358
11	4359
16	0
868	0
389	0
3248	0
13	0
23	0
151	0
9	147
1	147
86	0
0	106
0	106
153	3
0	3836
2	3735
3	3620
3	46
3	46
87	0
407	0
44	2896
15	2896
986	0
1	0
0	0
0	0
0	0
0	21547
2	20410
4	20814
0	0
2	0
0	0
1	97
1	97
3	315
0	315
111	1
54	102
126	18
303	2
391	4
2	0
107	1
1	106
1	106
0	107
5	0
19	0
27	0
50	0
504	99
47	817
12	817
1517	56
19	0
8	55
0	221
11	221
432	87
27	10
5	0
188	224
140	224
1	3
0	3
2	0
0	0
0	0
0	0
0	0
0	0
3562	1
125	0
16	962
0	959
5	920
0	3240
238	3240
49	3038
0	0
385	0
33	237
0	238
0	238
3010	1
0	5831
21	5698
0	4710
340	0
37	0
0	0
777	0
624	0
20	0
1	0
761	331
1534	331
438	0
0	0
22	940
0	972
0	950
0	0
39	0
0	20272
0	17047
12	19734
9	26
27	730
0	724
8391	0
2836	0
8359	0
30	440
0	441
0	423
6072	28
6265	19
679	0
42	0
1670	0
3	0
473	0
514	0
47	386
0	386
778	0
142	0
1	0
764	0
13	276
0	276
136	36
1618	0
651	0
11068	0
7	418
10	418
2	417
207	0
117	0
0	0
700	2
3823	2
0	448
0	432
1	680
17	262
92	848
22	848
340	9
24	60
4	60
819	0
2	156
35	156
0	0
0	0
20	1069
24	1069
409	12
38	12
5	13
130	3
2497	0
40	3768
830	3768
1454	0
221	0
1237	0
4	0
9	0
256	0
1813	0
17284	0
2169	0
637	0
277	0
55	0
41	645
15	645
1	0
253	0
7	0
90	8898
0	8898
1058	0
0	2
0	2
0	2
733	0
454	21006
3	21006
48	832
11	837
0	753
1	737
2	664
7	735
1	0
853	0
40	0
29	0
8	0
29	1939
42	1939
178	0
14739	4
55	4967
128	4967
0	0
145	0
103	0
3739	0
75	3
11	258
1	258
413	4
6	124
0	131
1	580
23	539
136	1608
0	1608
44	0
13	0
28	0
85	883
3	883
624	0
8	295
0	295
0	995
3	913
0	963
874	0
21	1063
0	1063
30	1160
2	1013
1	1156
578	12
312	14654
57	14666
441	0
58	0
0	3751
214	3751
1	3514
1546	0
0	0
233	0
119	0
802	1
6	0
8	658
2	658
282	7978
0	7978
886	1
0	0
0	0
0	0
0	0
901	0
5	318
7	318
4337	0
32072	0
31	0
45	0
1	326
8	326
0	338
0	4
180	2276
19	2276
754	0
1486	0
9812	0
32	579
0	579
0	198
0	198
0	1596
0	1568
29	1581
485	3
0	260
1	248
1	255
138	5639
0	5639
302	2689
0	2689
2203	0
12	0
705	0
24	0
323	0
37	0
2464	1
1662	20
1042	20
0	0
0	673
0	641
0	589
209	0
260	0
0	0
0	0
0	0
0	0
3	0
2622	0
86	0
31	0
98	0
537	5521
1	5521
0	0
641	3668
10	3668
34	1555
23	1555
0	2956
39	2634
82	2928
6	2674
16	2929
13	466
16	466
19	129841
11516	129840
2	129759
4	121235
5	126712
14	347
0	347
186	0
6077	0
143	0
68	0
103	0
31	882
0	882
740	0
0	4
0	4
355	0
2308	37
6	0
219	0
4	2737
48	2737
0	0
175	0
28	0
233	0
185	0
516	0
640	0
21	595
2	595
454	3
85	348
36	348
899	0
5	0
76	1640
0	1640
24	0
10	894
4	894
2690	0
11	0
0	0
145	413
0	413
21	0
18	0
58	0
2	0
5	0
3	8
0	8
0	0
882	0
0	1662
18	1593
4	1629
9	0
5	0
1	0
0	3120
12	2686
252	3036
28	3001
5	4
332	21
1157	21
26	0
155	0
1955	0
104	0
6351	0
64	0
0	0
133	0
53	489
0	489
1149	1
3522	8
137	2929
0	2929
0	0
83	2559
13	2559
838	68
222	1257
0	1257
1087	68
0	1067
0	1067
17	1013
343	608
8	608
77	0
64	767
17	767
2	208
0	1076
4	1108
2	899
7515	0
713	2081
0	2081
344	0
178	0
46	764
1	764
219	0
1643	0
6	427
0	427
386	0
440	0
59	0
281	0
989	0
1	0
7	92
0	92
81	2
457	0
56	1935
0	1932
3	1888
0	20
396	0
2610	0
372	0
0	0
4	0
428	16
0	0
1147	0
3877	0
39	0
8	256
36	256
1841	0
0	0
253	0
0	0
0	0
3	0
0	0
38	0
25	0
1821	1
15	340
0	385
8	369
2050	0
1	751
48	860
1881	134
343	8267
23	8267
285	0
2806	0
4	253
5	253
507	0
431	0
6	0
319	0
4396	0
44	0
56	1106
0	1106
486	0
7039	0
444	0
0	0
19	0
5	48
0	48
1339	8
0	0
23	719
0	27
2034	681
53	1084
3	1084
39	0
32	0
0	0
0	0
1	1
92	994
6	994
8	0
2	0
104	2612
27	2612
2138	0
0	1
0	1
487	1
2	0
2306	0
1434	1
6	0
2079	0
45	459
12	460
5791	1
0	0
0	0
17	154
8	154
1362	0
7	1676
11	1676
519	0
0	3
0	3
167	295
0	295
512	0
213	0
3	0
71	1369
3	1369
1	47
1	47
12	178
185	178
1717	5
1085	0
2339	0
245	8387
3	8387
13	2146
124	2146
192	2115
1	2115
43	0
1676	0
1	181
0	80
2644	101
0	1342
3	1309
4	1302
0	0
731	7561
23	7561
1558	0
1	1
38	0
1743	0
369	0
53	0
1238	0
4	86
8	84
7	97
0	77
86	0
62	114
0	114
0	0
7	0
1383	0
4307	0
38	655
0	655
2628	132
18	0
77	0
3408	0
18	5418
153	5418
0	4962
0	0
6	0
216	2339
2	2339
4	89
18	89
51	0
11	339
20	339
13340	23
424	23
305	0
12670	2
7	2016
0	2016
1017	0
458	111
0	1465
7	1381
24	1368
79	1435
16	735
2	726
0	691
3	689
0	0
1212	0
779	3
18	1351
0	1351
13809	0
0	217
45	217
0	0
14	1247
41	1247
12373	0
337	1
659	2
567	3
130	1
1658	2
3	0
0	3
0	3
56	0
20	252
0	252
495	0
3	29
5	29
805	0
271	0
301	0
68	0
1640	0
745	0
4270	1
2	0
822	0
787	0
0	0
215	0
1113	0
335	0
49	0
0	136
56	149
0	149
0	0
0	0
0	0
110	2327
30	2327
184	0
327	4488
0	4488
146162	0
25	0
1154	102
1	246
18	246
305	0
15267	9
6	28
0	28
2181	0
9	0
575	0
45	0
670	188
2	188
2	0
2183	0
0	4
14	4
243	0
0	0
1718	0
21	812
1	805
61	795
2	458
23	458
0	194
45	250
0	239
5596	0
1334	3
96	0
6	0
14	0
40	0
1	0
982	1
73	412
2	412
928	0
1539	0
1093	0
1014	0
320	0
986	0
1177	0
903	0
632	0
1	0
37	2227
21	2202
2	2169
138	0
718	411
1845	413
186	0
27	79
78	118
74	1880
50	1881
1617	0
1016	0
0	0
67	1909
3	1909
330	0
0	0
0	0
165	0
216	0
376	4259
255	4259
431	0
15	0
2144	0
3	0
11	0
391	0
230	0
148	1690
4	1690
121	751
0	751
0	48
0	63
0	63
0	63
0	63
324	15
1955	0
0	0
19	262
18	262
6264	1
1	25
3	25
0	0
0	0
597	0
2	0
4	0
5	0
2	52
0	52
3	36
0	36
9	1
211	1
0	0
5	290
7	290
2845	0
898	0
509	1
34	1
787	0
31	287
0	287
106	2570
3	2570
159	0
0	1
0	1
6	0
47	3923
74	3923
46	1
174	0
117	0
1	0
108	0
588	78
0	0
0	0
735	51
0	51
758	0
0	0
0	0
0	0
1245	35
0	35
91	0
0	6
3	6
13	0
1447	0
2327	0
34	0
2430	0
465	1755
0	1755
1	0
232	0
39	0
2087	1
0	1142
0	1108
0	964
0	1109
5	37
0	37
3954	0
268	0
18	0
24	0
0	0
952	0
2	0
548	0
2008	0
2431	0
2	3
599	3
2	214
0	212
3	214
366	1034
3	1034
94	1248
0	1248
0	0
0	2
0	2
0	2
0	2
128	0
2	0
6	0
4	343
0	359
0	361
0	351
3450	28
210	0
436	0
1051	0
15591	1
24	2946
36	2946
1	1698
0	1733
0	0
168	0
2	253
10	253
0	0
538	0
13	0
7	220
36	220
58	608
0	608
19	0
11	0
614	1409
3	1408
1	0
5439	132
528	0
65	0
41	3718
36	3816
0	3787
0	0
3	0
11	0
53	0
0	0
0	4
41	906
21	906
10	492
1	492
802	0
7660	0
93	214
0	214
9	0
0	0
0	0
5039	5
184	0
2622	4906
1	4906
57	755
1	755
542	0
0	0
2194	0
0	0
88	0
812	0
2159	0
1036	0
136	0
344	4331
0	4131
0	4379
18	217
8	217
0	59
3	59
3575	0
8	0
11	815
3	815
3848	101
233	0
88	0
1	13
804	13
203	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
2090	0
1736	0
7	0
20979	0
4	225
0	225
15	0
2324	0
2665	0
479	0
639	5900
9	5900
266	0
396	0
6	1107
6	1107
0	0
0	0
1	0
4896	0
2141	0
1987	47
807	20
216	0
0	72
15	72
0	0
29	2
130	0
13	0
0	0
2	2
517	0
0	0
47	0
1	0
0	0
0	0
1	0
0	0
1	0
417	0
130	1870
13	1870
1300	0
38	0
241	2
0	2
504	0
159	1
357	922
0	922
1	200
11	200
781	0
21	0
0	8
0	8
324	0
2000	1
0	62
3	62
60	1695
0	1697
10	1601
1035	0
626	6
2541	6
69	194
632	194
759	0
46	0
666	52
7603	52
189	0
346	0
112	0
0	15
0	15
2	12
0	15
107	1046
0	1046
27	1795
0	1795
1091	0
1	0
1	0
261	0
25	202
0	202
3708	0
4289	0
0	0
0	0
0	0
301	0
0	0
0	0
0	0
0	0
0	0
805	0
31	0
40	0
3307	2
889	0
32	0
52	0
1410	0
2427	0
490	4415
6	4415
4550	0
52	0
806	17233
2	17233
0	3053
0	3252
0	3232
0	3035
0	9662
97	9662
156	865
1	865
19	0
1097	0
31	0
1352	28
11970	0
434	22
998	23
1	0
1	5518
188	5681
18	5234
37	0
418	0
623	1
1770	0
1509	0
339	0
6	0
1077	0
183	0
11	250
14	250
510	36
42	36
9320	0
813	0
847	0
998	0
2	1235
0	1306
1	1244
961	8
142	0
118	269
1	269
296	0
5731	0
0	0
1613	0
2	574
0	574
179	0
3514	0
0	0
5683	0
115	0
833	0
469	0
131	0
510	0
0	244
0	241
1	11
198	0
122	0
265	1166
0	1166
220	0
2	224
0	224
1537	0
1	311
0	9
1460	311
83	1773
104	1773
0	0
1239	0
2371	0
306	0
1540	0
1	229
0	235
2	229
803	0
63	0
679	0
31	27
0	465
0	478
115	0
240	0
0	0
0	0
1	2498
122	2628
3	2643
22	1177
14	1177
2740	118
4029	118
1434	0
1465	0
71	0
11603	0
6585	0
1	0
21	0
287	0
37	4879
0	4879
14	980
56	980
693	0
74	792
2	792
15	543
7	543
11	126
2	176
0	9
2436	9
237	0
182	0
90	0
0	0
165	3286
0	3286
75	1
72	1
17	205
3	205
56	2228
1	2228
909	0
0	0
563	0
18	834
16	834
2770	358
0	3859
21	3824
