UniqueCount	AmbigCount
57	985
29	985
776	0
301	4574
1	4574
450	0
4	0
14093	0
42	0
105	0
0	0
0	0
0	0
2978	0
11549	0
38225	2531
1591	0
35	890
5	890
0	0
0	606
0	599
3	493
0	584
29	1810
1	1810
104	16828
0	17091
47	16785
3	16750
6040	0
0	2113
17	1872
0	1766
48	1336
22	1336
772	117
3660	117
402	0
138	4713
51	4713
53	0
2	0
330	0
27	0
2151	0
2	0
528	12
1053	12
1147	0
2014	0
16	625
28	625
165	0
1	0
1249	0
200	0
24	764
2	765
71	710
15385	0
17	0
951	0
36	0
28	26
825	0
5	89
5	89
87	1326
0	1325
89	1
2150	0
0	0
0	0
44	2421
26	2958
1	7630
0	8747
8	11407
0	11979
157	0
0	0
78	8586
99	8586
6428	0
3665	0
0	1
13	4
5354	0
753	0
1715	0
15	2217
17	2217
77	0
94	4473
1	4473
3661	0
3	0
0	0
1	7
1	7
92	0
2	0
84	2
3524	2
24	412
8	412
62	0
16	363
13	363
122	2
0	2
907	0
22	0
228	72
212	72
0	0
0	0
0	0
0	0
1	1
2	42
991	4
1408	4
47	2107
4	2107
98	507
81	507
30	639
0	639
7	0
320	0
869	0
205	0
533	7316
0	7316
28	0
396	5493
5	5493
0	0
3	0
6	0
1	13
0	0
0	0
2304	0
45	1
243	1
0	0
0	1
0	0
0	0
0	0
0	0
1957	0
532	0
14	604
7	604
0	0
22	639
24	639
720	0
4233	0
2	0
199	3
27	0
7	0
12	3
13	0
17	0
0	79
0	79
800	0
8	1
27	414
7	413
4342	3245
1	3245
0	0
16	0
2519	0
4686	0
4	0
0	0
0	0
0	0
0	0
43	0
16	138
14	138
9	0
0	0
145	3
1	0
5	82
0	0
0	0
0	0
0	0
0	0
0	0
47	270
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
26	755
5	755
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1130
178	130
6	1
43	38
0	0
0	0
0	0
1122	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	2
4769	0
8	221
1262	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
27	26
1	5
2	0
0	0
0	0
0	2
0	0
0	0
31	2
0	0
832	0
5	89
13	89
269	2
1821	0
348	81
8	80
64	2870
0	3500
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
184	0
0	0
0	0
1	0
0	0
0	0
2	0
47	1120
3	1120
108	13
33	1381
0	1328
1	1386
1261	0
108	0
240	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	0
67	0
8277	207
31	68
10	2
0	0
1	7
1	0
25	0
2	179
0	172
359	33
2	0
108	0
0	0
5	0
1	0
0	0
1	0
1	0
3	68
0	0
0	0
0	0
0	0
60	1273
45	1248
1	0
1	0
0	0
0	0
1691	2
1653	0
76	2032
74	2032
53	0
0	0
1	13
12167	0
0	0
0	0
1	12
0	0
691	0
2	1
0	0
730	1702
4	1702
0	0
252	26
172	26
1	50
1719	99
7	0
279	900
0	900
77	0
114	0
25	0
5857	0
0	0
355	0
240	0
1250	1
279	0
0	0
144	1098
6	1098
4	0
3	1255
63	1255
1288	0
227	0
304	0
1731	0
1923	0
2	0
2980	0
406	3478
19	3478
1296	0
2	5
1784	5
1883	30
0	0
893	0
0	0
674	0
1164	0
63	0
0	0
0	0
7	0
12	684
99	684
135	0
3	0
16	656
0	656
1	0
0	264
0	273
0	250
0	258
0	266
0	0
1156	11641
5	11640
0	11643
0	8171
28	4
1398	1
852	0
5	0
0	0
0	0
0	0
0	0
566	0
2	0
0	0
11	0
11	6
137	6
15	0
0	0
0	0
1	0
0	0
34709	0
3185	0
27	0
12382	0
94	123
800	123
84	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12
0	0
0	0
0	0
0	0
0	0
1	47051
2	56320
4	53872
0	53344
0	36148
3	45954
239	9
0	0
0	0
1	0
304	0
285	0
248	2069
13	2069
56	790
28	790
1589	0
85	4893
1	4893
7	0
128	306
0	300
447	0
639	0
1	0
1	0
5	0
0	0
0	6
7	0
0	0
0	0
1	0
0	1
2	127
3	127
0	0
0	0
1921	0
2	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	189
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
89	553
3	553
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
69	0
0	0
0	0
0	0
0	1
0	20
0	2
0	22
0	0
0	0
0	0
78	3
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
30	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	66
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	15
0	0
0	2
1	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	7
0	0
0	0
0	0
0	0
0	0
0	1
78	0
0	0
33	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
19	1
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
6	4
0	0
3	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	1
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	7
0	20
0	0
232	3
1631	3
0	0
0	0
0	0
0	35
0	2
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	1
0	3
0	0
0	0
0	0
23	1054
9	1054
1	1001
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
6	3
0	1
0	0
0	0
0	0
0	0
0	0
41	895
4	895
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
8	180
14	154
1	163
2	196
18	159
0	0
2	50
0	6
0	2
0	0
0	0
0	26
0	1
0	0
0	21
9	32
0	2
0	0
0	37
0	0
0	23
0	9
0	1
0	1
0	0
0	0
0	2
0	0
0	0
1896	0
540	0
1	0
1	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	0
1876	1
92	0
3	0
31	4627
61	4627
0	0
0	0
0	0
0	0
0	0
0	0
5	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
418	0
3	0
0	0
0	0
0	0
1	39
0	0
0	0
0	0
0	3
0	1
0	0
0	1
0	5
0	8
1	8
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	1
0	0
0	5
4	124
0	146
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
157	0
5061	0
21	28
0	0
0	0
0	0
0	8
16	50
2	5
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	1
1268	80
126	0
11	0
1	0
0	3
104	1276
109	1276
1	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
80	613
17	613
0	0
0	0
0	0
0	0
0	0
17	0
5	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
14	0
0	2
0	0
33	0
0	0
0	1
1	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	0
1	0
1	1
58	54
36	17
2358	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	128
0	0
1	6
449	0
0	0
2	102
0	102
0	234
170	234
1	234
0	0
14	1792
0	1794
0	1738
0	5
0	0
72	0
346	0
250	583
2	583
16	153
22	153
15	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1412	0
54	480
4	480
161	0
1333	0
32	774
18	774
76	489
1	488
0	0
0	0
0	0
0	0
0	0
3237	7
0	0
1	7
0	1
0	0
1	0
0	7100
7	6894
9	6909
0	6416
0	12
119	512
0	0
0	0
206	520
0	0
4	3
97	0
312	0
31	3293
32	3225
17	3296
1376	27
698	111
0	0
1	0
1489	102
989	0
1795	6
0	0
1418	0
5	0
325	0
0	0
16	0
562	678
7	148
0	148
5	0
0	0
0	0
0	0
0	0
0	0
0	0
29	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
445	42
65	1365
7	1365
11	0
0	0
0	0
275	3
0	0
1	1
0	0
0	0
0	0
1	2
0	0
11118	1110
755	1110
169	0
0	1
1687	0
0	0
0	0
1	0
668	4372
3	4372
2	0
428	1066
4	1066
0	0
0	0
1	0
1	0
0	0
5	0
0	0
0	0
0	0
1	0
1	14
0	0
0	0
923	35
3	0
2732	0
973	2
102	2
0	0
0	0
2406	0
0	0
1	0
1040	0
0	0
0	0
30	2704
180	2719
0	2711
2	2643
0	2643
21	15
48	1
0	0
565	8102
3	8102
1809	32
31	0
5510	0
2649	0
91	843
0	843
0	24
0	24
0	0
63	0
0	0
10	0
15	0
0	0
7	0
789	0
0	0
0	0
18	1809
13	1809
0	0
482	0
36	0
606	0
0	0
217	864
0	0
0	3
2	0
0	2
0	863
0	0
14	3
0	2
0	0
10	1
0	1
2	0
9243	0
899	0
215	0
0	0
0	0
2	9
0	0
0	0
0	0
761	0
1	0
14	94
69	94
0	0
0	0
0	0
1	1
213	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
141	0
2	433
36	433
24	236
0	236
707	2
0	0
0	0
1	0
287	0
352	0
0	0
1409	10
578	0
0	0
0	0
0	4
0	0
4	0
0	0
602	0
0	0
1352	0
338	0
0	0
0	0
5	0
5692	0
0	2
1626	0
1338	360
11	360
3	0
0	0
0	0
0	746
5	603
0	718
15	717
1957	0
0	0
0	0
0	0
208	4
0	1129
7	993
20	1106
0	32
1	32
0	0
11	2
0	0
0	0
0	0
7884	3
207	0
261	0
6265	0
1	33
8	33
3	0
0	0
1	0
15	4
0	0
163	0
263	31
15	54
0	0
2	0
131	0
0	1
0	1
0	1
0	1
1	0
25	126
0	126
13	1446
3	1446
0	0
0	0
437	0
1	246
13	246
0	0
20	14
827	14
1626	0
662	0
1399	0
1420	0
1743	0
288	0
22	590
11	610
38	610
837	110
0	0
0	0
8	1683
8	1683
404	0
582	0
6	0
12	0
37	290
1	290
2140	0
0	0
41	0
0	0
0	0
0	0
0	3
1	0
5	0
165	0
2487	0
5332	13
33	13
0	0
565	0
97	0
10698	0
388	0
28003	0
31	0
27	856
37	856
33	0
2034	0
267	0
1	178
4	178
0	0
0	22
74	0
0	1690
13	1509
6	1525
4	0
1604	11
0	0
0	0
1	0
297	0
391	5366
0	5366
3	0
36	0
1	0
28	0
0	1
0	1
0	3
0	232
5	237
0	237
9	0
557	415
58	109
4	1364
108	1364
0	0
0	0
39	0
0	0
57	2438
15	2438
1	0
636	0
37	0
65	0
127	0
0	0
0	0
0	24
0	0
788	0
5	0
0	0
2807	24
3	97
1	97
1239	17
0	0
2294	105
1214	105
0	0
331	0
13	0
3439	0
152	0
1325	0
0	0
3	1
112	4455
1	4455
9	0
2	0
5	0
0	0
0	0
0	0
519	0
0	0
5	15
132	1160
0	1175
12	338
5	344
0	344
1179	0
116	0
2	0
47	611
0	611
0	244
0	1163
0	1133
0	1123
0	1093
1	822
33	819
0	0
1	0
19	0
8225	6
0	0
0	0
0	4
0	4
55	0
651	0
0	45
0	45
220	0
429	0
16	270
0	270
1626	0
1293	0
431	0
52	0
19435	0
2873	0
7	0
631	0
0	0
2	0
48	0
1	0
74	0
0	0
1591	0
914	0
3720	0
1	2
6744	0
2487	0
216	0
7634	0
386	0
0	6
147	6
138	0
1	0
3	249
12	249
1445	0
21	0
0	0
175	4653
0	4653
4	23
6	0
2	0
17	0
588	0
17085	0
0	0
442	0
363	0
723	1
8	0
2	1
0	0
0	0
2	11
0	0
27	0
504	11
0	0
66	3
1592	0
1	1375
314	1375
0	0
6	4
6913	4
298	0
995	151
97	0
13	0
61498	0
0	0
23	0
321	211
1106	211
522	0
94	0
35	0
33	15
4	0
0	1
1500	0
0	0
0	0
0	0
0	0
41	0
2534	0
2013	6
1	0
0	1659
122	1659
0	2562
13	2565
471	959
102	0
2467	641
1088	0
0	0
0	0
233	0
0	43
2	43
0	43
0	43
221	0
126	0
1	0
201	0
3	0
0	0
0	0
12	0
135	1686
0	1686
39	375
10	378
6	379
294	0
208	0
173	0
4	0
642	0
20	1591
14	1767
1	1754
6	567
219	567
167	2881
30	2881
490	0
1555	0
517	0
1677	0
416	0
2	0
844	1
427	0
698	0
1	0
1	0
0	0
0	37
0	0
0	0
0	0
36	0
0	0
0	0
2117	0
146	0
876	0
0	0
28	0
0	0
0	3
4623	3
830	1
1213	177
105	176
11	0
0	0
4101	0
19	0
0	0
0	0
0	8
2	66
1	58
645	0
6	808
13	808
0	0
19	0
134	1709
0	1709
0	2
0	1
48	0
0	2
0	2
63	0
133	963
5	963
39169	12
27865	19
403	56
33	30
1	73
34	73
1	0
10	0
60	120
761	120
121	1646
199	1646
3026	0
1	6
4	6
2712	0
948	6419
6	6419
105	1550
2	1550
0	0
126	6
1168	0
4478	0
479	0
315	0
0	116
6	116
464	0
441	0
2	1108
0	1159
1	1056
3	1034
3046	0
5	0
694	0
34	0
1470	0
721	0
259	2949
11	2944
146	4174
31	4158
64	1325
36	1324
0	1313
3	1314
0	1285
17567	0
1	0
0	0
0	0
58	12
0	133
1	133
0	96
3	73
0	74
0	0
366	0
996	2062
0	2062
31	0
153	0
350	0
0	0
144	18
0	0
0	0
0	0
1	0
0	8
0	8
67	0
70	0
119	0
33	0
4115	0
0	2978
0	2686
0	2575
0	2853
0	2821
10	857
15	857
0	1108
12	900
0	972
758	0
0	0
313	0
0	0
0	0
0	0
0	0
0	117
1	86
0	114
1	107
0	109
378	0
445	0
117	0
454	0
267	0
2285	0
3305	0
5	0
54	0
1214	0
0	14
5	14
0	0
500	0
1	0
50	0
1	0
92	2750
0	2750
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	0
1218	17
1	17
0	0
3	1
1	0
12	84
0	83
149	0
372	0
5660	4
12	364
0	364
14	4009
50	4009
3995	11
65	7
0	0
65	8
18	0
399	0
2	0
104	0
11151	0
10	0
0	0
0	0
0	0
0	0
0	0
16	1482
10	1482
0	0
4	0
0	0
779	4699
743	4701
446	234
5	2336
410	2336
2529	0
449	2857
2	2857
142	0
1384	0
85	0
1	115
140	115
215	0
183	2
434	31
71	1614
10	1608
29	0
0	0
0	0
1673	0
15	0
0	860
20	860
45	817
7	817
212	0
1689	0
524	0
12	0
23	0
19	0
4	70
0	70
684	0
0	1777
1	1697
21	1683
1409	0
0	0
3734	0
8654	1
25	0
57	0
13	162
13	160
80	4
1	240
104	240
2167	0
153	6850
0	6847
0	6847
0	6075
566	0
0	158
5	160
175	69
22	7
14	0
331	197
8	846
1	812
4636	0
0	127039
0	116091
0	116925
0	74793
284	0
0	0
0	0
0	0
0	0
760	0
692	0
0	0
124	0
10	0
5	1
1089	0
947	0
436	0
81	4977
0	4977
2024	342
190	0
2	0
2689	0
1	0
995	217
688	217
145	58
8	99
21	122
2	4
2	0
1531	0
22	0
424	0
0	0
0	25
0	25
606	1
12	339
33	339
0	0
71	0
3	4418
0	4505
3	4118
4	0
74	1
20	1
412	0
160	0
53	2677
0	2677
1438	0
0	0
0	0
1359	2
65	1106
0	1106
0	0
0	0
0	0
0	0
155	843
8	843
0	0
0	0
6	0
303	0
2173	0
0	0
11	188
0	188
3	215
0	215
0	0
852	3615
0	3615
68	0
1285	0
709	40
0	0
166	1687
0	1690
1	1582
59	1324
15	1333
0	17
177	0
25	0
216	0
15	0
149	900
20	900
17	492
54	2
0	47
0	47
0	47
0	0
129	1496
13	1496
1	0
2053	0
4241	0
1098	0
3	0
429	0
0	0
1856	0
0	0
136	0
31	0
84	943
0	943
941	0
4	553
21	591
3	592
2	0
216	0
107	0
642	3
68	0
649	0
1614	0
175	0
508	2
405	0
145	0
2236	0
342	0
90	0
12	0
98	0
274	0
0	0
0	0
375	6
145	0
2	9
1	9
20	75
0	4465
0	4448
0	4222
0	4323
4	4185
2	184
1	184
3130	931
2246	1
3	0
1	0
1	496
3	463
2	358
2	0
444	0
318	0
2430	0
124	1
151	0
0	0
989	0
166	2311
1	2311
0	0
0	0
0	0
12	0
340	0
78	90
353	90
224	0
21	0
245	0
411	10648
118	10644
4	10644
4	10657
879	0
3933	3
22	704
21	704
16	603
25	607
4	601
925	0
761	0
127	0
23	834
0	811
0	834
1	14804
1866	15182
695	0
237	0
540	7
1697	0
857	8499
0	8499
24	1460
16	1463
4	1446
2	824
21	824
45	1038
1	1038
2	0
0	0
0	0
0	0
0	0
0	0
244	9
11	0
1685	0
1301	0
1850	0
2	42
0	0
1562	0
152	0
384	6
48	6
138	0
1650	1897
0	1897
18	0
3342	0
0	0
0	0
42	306
0	306
206	8
316	8
10	420
36	426
30	89
641	0
0	0
1	0
0	0
389	0
184	0
105	0
15	6
39	1
0	0
4	6
522	0
57	0
0	0
25	0
19	0
72	0
876	0
20072	0
0	2240
56	2240
0	2074
65	52
0	0
534	0
1264	0
36	1140
34	1140
50	0
1837	0
3	600
5	600
7	0
158	0
0	0
6819	0
1096	34
15	34
3054	0
188	0
0	308
1	285
5	279
773	0
3	2183
35	2106
6	2171
9	2177
2	2168
0	2168
5692	2
5508	339
1301	339
6512	0
188	0
1307	0
0	0
2668	0
161	0
443	0
1917	0
0	0
2	1
2	0
27	0
24	1
51	1
4	0
0	0
48	0
236	0
0	0
0	0
53	0
1	0
0	0
61	1373
0	1373
258	0
4732	0
15161	0
254	0
434	0
2331	0
427	0
891	7
62	7
1780	0
866	0
0	0
0	0
952	0
0	0
139	0
5088	4
39125	0
1267	0
891	0
1561	0
174	0
15	0
0	264
19	329
0	329
59	0
1	0
69	0
0	0
6	0
1	0
27	0
0	0
11	0
0	0
0	0
4	0
0	0
0	1
4	0
256	0
13	623
0	623
0	0
0	0
0	0
610	0
941	0
617	0
1403	0
689	0
999	0
152	6713
436	6713
1041	0
299	0
5418	0
1574	0
0	1
0	1
0	14
0	17
0	16
0	0
2	1276
3935	1276
6999	0
0	0
1	0
1340	0
6	0
15	0
10	0
0	0
0	0
1200	0
13157	0
115	0
0	20
196	20
205	1756
0	1936
0	1436
0	1855
0	0
1061	0
118	2911
6	2911
2386	0
118	0
5	0
0	1032
2	1029
0	728
3294	0
379	6284
17	6284
1628	0
49	1638
221	1638
0	1504
8	1481
22	1485
1250	7
863	7
426	0
432	0
658	0
206	1932
11	1932
0	0
2	29
1	33
1	33
157	0
0	0
210	0
4354	0
988	0
422	0
34	0
433	5135
5	5135
553	37
154	10
0	0
1	0
1270	0
662	0
230	0
879	0
2	0
137	0
63	0
20	0
3901	0
3	0
1313	0
4571	0
790	115
410	115
401	0
60	840
40	745
60	847
220	0
37	789
72	789
17374	4
0	0
0	0
0	0
20	549
5	549
0	0
53	0
265	5039
1	5039
271	424
32	424
1227	0
618	0
544	0
365	0
36	0
5	0
14	0
0	2821
0	2602
0	2752
207	0
282	0
120	1205
2	1205
437	0
0	0
825	0
1558	1450
149	13
2516	1851
44	13
52	6
1004	296
3	0
167	2478
0	1
0	0
88	638
368	5767
17	5766
457	670
133	9
1474	0
96	5415
0	5501
0	5463
15	5374
0	5462
17	0
0	0
437	32
35	610
1	593
0	581
195	0
5750	0
1613	0
1065	0
1370	0
1362	0
114	0
1683	0
39	1183
161	1687
0	1672
10	7531
0	7535
72	7526
80	1051
9	1051
1	0
4037	0
183	0
12	419
1	419
0	0
1	0
219	0
58	0
1530	0
13	102
9	102
189	0
124	500
1	500
3435	0
2172	69
118	69
2051	0
30	180
2	180
8222	0
67	0
289	6
300	1
792	0
14	1
14289	5
29	836
18	824
0	839
74	410
0	388
0	410
454	0
20	232
16	232
0	15
0	0
303	0
0	1
0	1
0	1
7	0
116	0
54	953
2	953
361	0
979	0
0	0
1926	0
0	0
10878	12
3832	15
465	62
1358	62
1519	0
0	0
14	1306
0	1214
1	1323
1	0
0	0
6	12
0	0
0	0
2734	9
669	0
33	221
0	221
281	0
97	2006
0	2006
1	1922
122	2192
15	2190
849	0
138	0
5261	0
5	105
30	105
0	0
322	0
0	0
1	0
0	0
2	0
992	0
393	4152
0	4152
44	901
0	901
387	9
5	33
0	33
2173	0
2	0
3	0
1632	0
927	0
108	0
1	0
197	3338
0	3147
3917	425
0	0
2	0
3499	0
1297	0
75	1621
7	1621
365	0
116	1708
0	1708
42	0
4	0
721	0
5	0
80	0
31	0
0	0
3048	0
1375	241
307	0
326	1
1	0
1	0
0	0
0	0
189	2184
0	2184
0	3142
0	3164
3	3106
0	2333
0	2311
87	3120
3070	0
2501	0
189	0
986	0
7	2930
12	2030
21	2844
13	2874
0	0
0	0
11051	2
0	0
113	6662
1	6662
1368	68
3	604
0	614
63	602
1	0
451	0
96	0
0	0
2	0
10	0
601	146
396	146
83	0
83	0
488	0
1755	0
56	0
0	0
620	0
186	0
805	0
0	0
112	0
463	0
0	0
0	0
0	0
0	8
0	8
2	0
129	0
9	0
107	1489
20	1489
729	9
117	9
0	62
10	62
14	370
0	370
67	580
0	580
12	0
355	0
0	0
0	0
2	0
37	0
264	0
1336	41
11	0
257	20
266	20
830	0
8118	0
0	56
0	56
1	0
5	0
146	0
381	0
357	0
0	0
109	0
1357	1
14	671
59	671
423	0
389	0
1	0
1398	0
420	0
2	0
97	0
354	0
0	0
44	0
1264	0
0	0
11	0
0	115
21008	15
4882	3696
0	3696
0	0
0	0
8369	14
11	318
2	324
2	304
138	0
156	0
0	21
306	21
0	0
389	0
99	2383
5	2383
1011	0
0	0
64	0
119	0
0	0
0	0
0	0
773	0
238	0
0	8
137	3409
6	3409
169	0
0	0
2473	0
30	0
765	0
5	36
0	36
9	172
1	172
2	685
0	703
0	723
21	724
4	0
2	0
14	0
72	872
23	872
1704	0
488	0
716	0
369	0
0	0
0	0
0	1864
1	1826
1	1789
404	1
10	0
530	0
348	0
62	0
150	0
26	29
193	29
141	6676
0	6657
6	4818
0	6675
58	1143
1	1143
61	0
567	5
62	661
29	656
4	752
0	761
0	614
134	0
748	0
680	0
1762	0
96	0
4731	0
7523	0
106	0
25	645
0	645
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1095	0
0	0
0	0
87	0
66	0
656	0
174	351
1058	6099
1	6450
407	1568
5	1568
370	0
36	541
16	541
1737	0
0	0
205	0
2	0
0	0
46	3448
76	3448
275	1571
8	1571
403	1266
137	1266
462	0
1441	0
605	0
5	220
16	220
28	0
53	0
11	0
29	0
1339	1
1652	0
0	0
5	0
0	0
5270	6
3	153
5	153
209	0
373	0
5	2446
103	2446
0	4
0	4
2	45
46	45
1428	24
10	2854
118	2854
30	0
0	0
3	0
0	0
16	0
0	0
0	0
0	0
0	0
681	0
11	0
1	0
170	0
3216	0
0	5
1	10
3415	5
59	0
6	165
14	165
280	5648
3	5648
0	5633
259	0
490	0
1	0
0	0
0	0
133	0
1	0
0	0
7	0
522	9
0	1371
39	1371
54	0
40	0
350	0
17	1083
177	1083
47	0
0	0
23	961
2	961
1	1881
133	1881
196	3
50	3
0	44
1	44
357	0
1280	0
2	0
246	0
0	13
0	8
0	13
0	0
147	4102
1	4102
1210	0
830	0
5543	0
11	0
1155	14
0	0
1	0
0	0
113	0
0	0
56	0
54	0
225	0
0	0
6	15643
0	16324
17	15564
3	15627
0	12621
0	10418
1644	0
836	0
0	20
2	1861
486	1863
0	227
0	215
2	235
0	388
8	388
136	209
3	141
1776	68
603	1
1	175
68	175
13855	1
28	1
0	0
0	0
0	995
2	946
0	978
0	939
0	958
2	966
0	967
0	923
353	0
152	1686
0	1686
1057	0
15	0
12	394
5	394
2	2168
7	1889
0	2167
0	2131
4	0
366	34
2	34
2200	42
1	1
0	17
1	15
0	6
0	6
1	5
0	5
0	0
0	1
76	549
0	7
0	0
0	6
193	1055
0	11
87	70
225	0
214	0
39	0
268	0
0	0
0	0
0	0
119	0
72	4620
62	4620
628	0
17768	0
1539	0
1046	0
1387	0
6334	50
1	0
0	274
8	274
14	0
472	0
146	0
1501	0
0	0
1	5080
13	5041
0	5041
1	4945
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	203
58	203
17	99
0	99
211	0
0	0
2	634
23	632
1	626
2164	0
1287	1670
18	1670
1847	0
141	0
0	0
701	0
1	4182
0	4076
5	4149
46	1770
5	1767
0	1775
3	1775
383	0
1176	14
410	14
0	208
52	208
6	8
0	5
0	8
360	3249
0	3249
2	0
1	1228
60	1228
0	0
192	0
596	0
0	0
11	0
0	0
64	0
562	6153
0	6153
166	0
162	0
97	0
56	0
979	0
0	0
140	0
831	0
0	0
0	0
0	0
7	0
79	1
269	0
669	46
3985	46
54	0
477	0
0	0
23	0
22	0
0	5750
88	5535
9	5370
650	117
1327	6
119	6
15	0
66	0
80	0
460	0
202	0
856	3
0	1331
2	1291
0	1284
256	0
0	1409
6	1382
33	1344
3209	0
1	3255
7	3057
4	2977
204	0
3	71
0	71
502	0
0	0
1129	0
391	1072
0	1072
0	0
0	0
17	0
256	7375
1	7375
2025	0
585	0
0	0
503	0
155	0
4165	0
6	128
4	128
151	0
231	0
19	0
6	902
106	902
12	58
744	58
19	0
4841	0
40	1019
1	1019
2163	1
48	0
38	141
0	141
23	54
249	2288
5	2288
0	5690
2	5116
0	5680
126	0
603	0
270	0
52	0
3	0
590	1
0	0
8	131
8	131
3	660
0	660
4	659
4	613
6	0
2	3
3	3
5	159
0	159
0	0
133620	0
0	0
198	2526
21	2526
668	3014
0	3014
1494	0
828	0
0	0
1	0
0	19
1	0
0	0
0	0
0	0
109	0
34	1
0	1
12	0
2	0
0	18
0	18
0	0
3	1020
23	1067
1	1017
2	1004
0	1006
3	1068
351	1663
0	1663
3	799
322	799
1784	1
13	440
101	440
0	0
0	0
0	0
0	0
709	0
411	0
0	0
127	0
2	0
1	0
4309	0
1	5
0	5
0	18
0	15
3	37
1	35
5064	0
149	0
3042	0
245	1
0	0
8	228
1	222
1693	1746
1503	0
888	2
119	0
2971	0
2	258
19	258
2432	0
19	510
0	502
0	504
2	1665
35	1665
521	4
6	4
1282	1
81	0
0	0
1	1085
0	0
0	1
0	0
0	0
2	0
52	0
534	0
1671	0
1027	0
2565	0
313	177
0	740
276	620
283	0
201	0
45	995
0	1004
4	980
0	964
13	0
322	0
19	0
184	0
626	0
329	0
0	0
30	0
1	0
0	0
4	0
0	0
0	0
2	27
0	27
3190	0
14	0
3937	4605
0	0
40	4605
88	1328
4	1328
103	1
0	2196
54	2196
252	0
1	112
7	1497
0	1555
0	1445
326	1
93	0
130	0
767	0
